anonymousId,messageId,userId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,event_type
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709528429-e6e0c153-bd1c-4c71-807f-18b15070471a,,2025-08-09 03:18:48.429000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,,,,,map_maker,,button_click
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709533449-c153bd1c-4c71-407f-98b1-5070471aa9cf,,2025-08-09 03:18:53.449000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,,,,,map_maker,,button_click
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709536802-bd1c4c71-007f-48b1-9070-471aa9cf17cf,,2025-08-09 03:18:56.802000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,,,,,map_maker,,button_click
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709516836-59ebc588-2c38-4454-a6e0-c153bd1c4c71,,2025-08-09 03:18:36.836000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,true,sidebar,,,,,,,,,,,,impression
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709440801-7fc9c7d2-9903-46ea-acbb-0d8228a2e333,,2025-08-09 03:17:20.801000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,1743549178851x847080663521240200,true,main_list,,,,,,,,,,,,impression
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709451423-96eaecbb-0d82-48a2-a333-440d43fc23f2,,2025-08-09 03:17:31.423000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,1751744301621x758526182685981300,false,,,,,,,,,,,more_info_text_map,,button_click
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709490325-bc74896b-af77-4b06-a3f0-8e05d3fcbef6,,2025-08-09 03:18:10.325000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/business_profile/sun-souls-1747415704843x665338483592092500,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/sun-souls-1747415704843x665338483592092500,1747415704843x665338483592092500,,,profile,business_profile,/business_profile/sun-souls-1747415704843x665338483592092500,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/sun-souls-1747415704843x665338483592092500,profile,business_profile,,,page
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709517137-c5882c38-c454-46e0-8153-bd1c4c71007f,,2025-08-09 03:18:37.137000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,1753374338412x209529915103450200,true,main_list,,,,,,,,,,,,impression
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709411199-e9e8e772-d9e2-4555-b484-7378a8e4e26f,,2025-08-09 03:16:51.199000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709411608-72d9e235-55f4-4473-b8a8-e4e26f3137a9,,2025-08-09 03:16:51.608000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,impression
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709441106-c7d29903-96ea-4cbb-8d82-28a2e333440d,,2025-08-09 03:17:21.106000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000, 1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1750784029587x963255839088365200, 1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570",false,,,,,,,,,,,,,impression
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709452864-772ef119-6ed8-4701-a43b-95cbfc916105,,2025-08-09 03:17:32.864000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/business_profile/laymans-flame-1751744301621x758526182685981300,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/laymans-flame-1751744301621x758526182685981300,1751744301621x758526182685981300,,,profile,business_profile,/business_profile/laymans-flame-1751744301621x758526182685981300,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/laymans-flame-1751744301621x758526182685981300,profile,business_profile,,,page
e8e772d9-e235-45f4-8473-78a8e4e26f31,ajs-next-1754709625435-220ffbca-b13d-4107-9437-ee7c337006e0,,2025-08-09 03:20:25.435000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,index,index,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
8a938503-9f00-481b-aaed-fcebd9050faa,ajs-next-1754784900470-3c33ec12-b14a-44bc-83a6-4cf6b6317238,,2025-08-10 00:15:00.470000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,impression
8a938503-9f00-481b-aaed-fcebd9050faa,ajs-next-1754784865903-cecd9701-51db-4d25-bc17-73350f98d75f,,2025-08-10 00:14:25.903000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,impression
8a938503-9f00-481b-aaed-fcebd9050faa,ajs-next-1754784864245-0fe2f513-cecd-4701-91db-dd257c177335,,2025-08-10 00:14:24.245000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
8a938503-9f00-481b-aaed-fcebd9050faa,ajs-next-1754784865894-f513cecd-9701-41db-9d25-7c1773350f98,,2025-08-10 00:14:25.894000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,impression
8a938503-9f00-481b-aaed-fcebd9050faa,ajs-next-1754784899969-3a433c33-ec12-414a-b4bc-c3a64cf6b631,,2025-08-10 00:14:59.969000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
197c9540-bbb8-4d13-920d-30d173e68771,ajs-next-1754800992233-9540bbb8-dd13-420d-b0d1-73e6877165ce,,2025-08-10 04:43:12.233000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,1746938798847x931997689495082400,,,,,,,,,,,,visit_website,,button_click
197c9540-bbb8-4d13-920d-30d173e68771,ajs-next-1754800990090-9a197c95-40bb-48dd-9392-0d30d173e687,,2025-08-10 04:43:10.090000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,1746938798847x931997689495082400,,,profile,business_profile,/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,profile,business_profile,,,page
