messageId,userId,originalTimestamp,anonymousId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,location,sponsored_listing,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,event_type
ajs-next-1784307250880-df8f3c67-6a4f-4e9a-adda-366144541a1d,,2026-07-17 16:54:10.880000+00:00,5cc5e552-8430-457a-99fa-3b7cbc1b7c3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=seth&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=seth&category=,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Microsoft Edge', 'version': '150'}]",False,Windows,1752717497153x537286585580736960,main_list,true,,,,,,,,,,,,impression
ajs-next-1784307268331-e48da6f4-6fc8-49f3-a145-baf4315da029,,2026-07-17 16:54:28.331000+00:00,5cc5e552-8430-457a-99fa-3b7cbc1b7c3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Microsoft Edge', 'version': '150'}]",False,Windows,"1746827109704x963221719337950200, 1771436045389x658317953644361100, 1761919898226x928695665795906700, 1750784029587x963255839088365200, 1744134674881x127285411168640110, 1761762406893x958878656538368500, 1760458225389x690604949380638100, 1777405836126x277715594249416060, 1770152894907x464897480736850900, 1763672237927x725969385673238800, 1757369121056x350487849823425600, 1768584016102x834619843946063900, 1771003581692x955050931630977700, 1753982403438x535213824960417500, 1758312173588x895819358343598700, 1779207002005x542183775914824900, 1776360466250x658348247885801300, 1746635677548x343522492232585660, 1765991015203x350068785849064760, 1750785338983x949958887494882000, 1766011883106x917993758751800300, 1753135741395x558904608479141570, 1775244057768x699511577684581800, 1744391553368x301043576290850300, 1764963280733x431041418968701760",,false,,,,,,,,,,,,impression
ajs-next-1784309314964-64737ae3-5d62-47e3-9439-777813f3e3c0,,2026-07-17 17:28:34.964000+00:00,03d4091b-adbd-43ca-b044-65baf9665948,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1752717497153x537286585580736960, 1771436045389x658317953644361100, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1781830336957x808577548450478500, 1753374338412x209529915103450200",,true,,,,,,,,,,,,impression
ajs-next-1784309314578-6b35d634-6473-4ae3-9d62-07e394397778,,2026-07-17 17:28:34.578000+00:00,03d4091b-adbd-43ca-b044-65baf9665948,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
ajs-next-1784321433682-b9b0a871-8b2b-4915-b18a-78dbd22c4e6b,,2026-07-17 20:50:33.682000+00:00,b0a8718b-2b09-45b1-8a78-dbd22c4e6bc8,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/about_us/1000-good-books-project-1747165674437x491901038958021200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1000-good-books-project-1747165674437x491901038958021200,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Linux,,,,about_us,about_us,/about_us/1000-good-books-project-1747165674437x491901038958021200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1000-good-books-project-1747165674437x491901038958021200,about_us,about_us,,,page
ajs-next-1784322909913-3b304675-44c6-49ae-bfd5-1f7892a75962,1743547621069x279645472884266780,2026-07-17 21:15:09.913000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,,,,,,,,,,,,,,,search
ajs-next-1784322909280-47f590c6-3b30-4675-84c6-49aeffd51f78,1743547621069x279645472884266780,2026-07-17 21:15:09.280000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,"1750436264420x989591292213482400, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1744643921578x315333816253624100, 1781830336957x808577548450478500, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1770943484557x164806709481949200",,true,,,,,,,,,,,,impression
ajs-next-1784322909610-90c63b30-4675-44c6-89ae-ffd51f7892a7,1743547621069x279645472884266780,2026-07-17 21:15:09.610000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,,,,,,,,,,,,,search,,button_click
ajs-next-1784322911654-811911da-d019-4461-acc1-dce2de672188,1743547621069x279645472884266780,2026-07-17 21:15:11.654000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,search,search,,,page
ajs-next-1784322908735-51f16092-47f5-40c6-bb30-467544c649ae,1743547621069x279645472884266780,2026-07-17 21:15:08.735000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,,,,index,index,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
ajs-next-1784322911957-11dad019-3461-4cc1-9ce2-de6721883d6c,1743547621069x279645472884266780,2026-07-17 21:15:11.957000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,,sidebar,true,,,,,,,,,,,,impression
ajs-next-1784322912260-d0193461-6cc1-4ce2-9e67-21883d6c332e,1743547621069x279645472884266780,2026-07-17 21:15:12.260000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,1744579851707x640487742075829500,main_list,true,,,,,,,,,,,,impression
ajs-next-1784322909280-609247f5-90c6-4b30-8675-44c649aeffd5,1743547621069x279645472884266780,2026-07-17 21:15:09.280000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,"1750436264420x989591292213482400, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1744643921578x315333816253624100, 1781830336957x808577548450478500, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1770943484557x164806709481949200",,true,,,,,,,,,,,,impression
ajs-next-1784322912565-34616cc1-dce2-4e67-a188-3d6c332eda21,1743547621069x279645472884266780,2026-07-17 21:15:12.565000+00:00,4afaca51-6fac-4730-9069-ac8f92734313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,macOS,"1751749348389x952656707958261400, 1761044854709x307607562836745150, 1744740154739x566945822952470660, 1744260813114x505427712482621440, 1764781838221x716772635359430500, 1750783679107x801419812763124500, 1744391553368x301043576290850300, 1747398900475x598159844147748100, 1746635677548x343522492232585660, 1776102250538x198432379819539760, 1779564452798x328047204556438640, 1757438153395x416809556103947500, 1757720364741x595714121363069200, 1777042863057x294476376362385400, 1778678470875x691076180629588500, 1744319857648x144922844539837200, 1753985929691x853149258569598100, 1779223019066x495549806274790700, 1754941249648x796792188496967000, 1753911193017x504194995643152640, 1766070455303x639821695383855700, 1771517879190x523242735258870900, 1744397288473x909294892772270800, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1766011883106x917993758751800300, 1744579851707x640487742075829500, 1751744301621x758526182685981300, 1782146204142x629417106351450200, 1744907031541x119079844893356540, 1749742920378x965836759111504900, 1746938798847x931997689495082400, 1744748222708x779656090283929300, 1755271286521x378031808974615550, 1746631267951x741803061642879500, 1763148950401x545361905340972600, 1747848709032x210920410073364830, 1750423781412x480534435350699700, 1779371355755x238144527494011940, 1746467711533x453074785848415400, 1764963280733x431041418968701760, 1761762406893x958878656538368500, 1759930025997x126109694575208930, 1765399408996x262641226191956400, 1747165674437x491901038958021200, 1770152894907x464897480736850900, 1777405836126x277715594249416060, 1758312173588x895819358343598700, 1771021914207x198452557005754900, 1744157592334x292550965261606100, 1770943484557x164806709481949200, 1769719058268x843927058977011000, 1743547621069x279645472884266780, 1744751205492x235134337285239230, 1778709723276x637265650543127800, 1768426055630x579798080961828200, 1772982809798x739419868972941400, 1778185404695x597979725335827200, 1749057953945x756346430245684600, 1776373432940x530737443814194940, 1769635123521x385801932800474700, 1747163465846x476237095610093000, 1781830336957x808577548450478500, 1757369121056x350487849823425600, 1768844277981x664142917381285000, 1747221865162x703532834449508000, 1762957766158x632118084948257900, 1765001972595x338020444395840100, 1749580724532x760028975589297300, 1754927931120x470668069008822300, 1754505203290x671062062407191900, 1750784475796x702583457937545900, 1763305551668x997299018011994600, 1774573166178x561429420668618400, 1783629215270x470942340385689600, 1761919898226x928695665795906700, 1758568877707x715638242996164100, 1751425811600x127124815802215140, 1775244057768x699511577684581800, 1776552489781x780158200693874000, 1758147388607x898014240790697700, 1763672237927x725969385673238800, 1752182630575x854371423894944000, 1744760380914x558772773612561600, 1744134674881x127285411168640110, 1747864432460x772931238395911000, 1744643921578x315333816253624100, 1745273541628x945470626229355500, 1771538218470x758525499484679000, 1751319669665x621437589169731200, 1751402056748x637551618886434600, 1757355028996x505189727810192200, 1762271200864x775090106640580500, 1776360466250x658348247885801300, 1747420152884x437771544876149700, 1771003581692x955050931630977700, 1745597587022x519433479989605000, 1747185390251x665604546429507900, 1760458225389x690604949380638100, 1748389292320x918627677903932400, 1747184079669x994211808429350800, 1770755356265x111382421474427680, 1746827109704x963221719337950200, 1753465897836x101289632151690960, 1777042895042x187867473484191420, 1777921226784x512595595894430850, 1750783674403x491887953737125700, 1743549178851x847080663521240200, 1750785338983x949958887494882000, 1745533127765x291393362647413700, 1748365021326x105262688542451250, 1747170561218x640297169073643000, 1761762460002x434978052003146300, 1746765568691x979794717919274100, 1763509156539x144450665564595840, 1763255155587x707008769292458900, 1747216018889x770977089491677400, 1777321143190x321072500270616060, 1744736810207x919925185055488400, 1763408145585x201322720695875870, 1753982403438x535213824960417500, 1776210729408x448410210135887360, 1755621956288x571897163769246900, 1751224250248x539537516841198200, 1760118921086x941497076227920600, 1776360294100x840938158936498600, 1746843461447x686795565273950000, 1761930377989x951815782791809400, 1759423986281x805514757919405700, 1762889659042x996969350831174300, 1747594874125x270237571814453630, 1747415704843x665338483592092500, 1758120880051x675194275556497400, 1764342295066x618134664283571500, 1752687366861x422755081931784260, 1745528732739x896561533370513300, 1775058462201x523059865418210800, 1747183179554x540122160625888100, 1765991015203x350068785849064760, 1754624056001x759184470890143000, 1771436045389x658317953644361100, 1750436264420x989591292213482400, 1779898672007x583448227567234600, 1744737250347x219277345743008400, 1768427614253x929508274229176300, 1772482882558x843076024552954900, 1781791909727x427924501831676600, 1771545376609x752763268373144000, 1747827548541x313848517899538500, 1755533063776x956164571796881400, 1754949567759x639105313824555300, 1764893879099x465248075524681500, 1746855895334x711816173120128000, 1749068120323x412920063824988600, 1753909381745x872991521395046100, 1763569204895x378265538177280400, 1771433486472x495156137805681660, 1750784029587x963255839088365200, 1754084205128x675147807630683600, 1768581853937x610498789092930300, 1768584016102x834619843946063900, 1744175271939x575064790204550460, 1744398484109x785674167096991400, 1753135741395x558904608479141570, 1764711530894x480989914892320700, 1768238584049x399775147114029200, 1749173974503x736079030141835600, 1748581534531x956271769254002200, 1754081360962x724252535884739300, 1752717497153x537286585580736960, 1759153763139x433792388290277000, 1779207002005x542183775914824900, 1757437593796x460281345015416640, 1762364811793x796217509980630800, 1783603380895x646194509208660700, 1744743906400x631087870982087000, 1744282156200x727555159743162000, 1777052217878x935579896985562900, 1781734682517x295026001124971000, 1746548006831x128230088489826860",,false,,,,,,,,,,,,impression
ajs-next-1784329847413-b34ce13b-e756-47f3-b423-50514e21d70d,,2026-07-17 23:10:47.413000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,,,,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,search,search,,,page
ajs-next-1784329848333-c7f3f423-5051-4e21-970d-f4a536e6d965,,2026-07-17 23:10:48.333000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,,,,"1776360466250x658348247885801300, 1765991015203x350068785849064760, 1779207002005x542183775914824900, 1777405836126x277715594249416060, 1764963280733x431041418968701760, 1770152894907x464897480736850900, 1771436045389x658317953644361100, 1763672237927x725969385673238800, 1753982403438x535213824960417500, 1750784029587x963255839088365200, 1768584016102x834619843946063900, 1744134674881x127285411168640110, 1753135741395x558904608479141570, 1775244057768x699511577684581800, 1761919898226x928695665795906700, 1761762406893x958878656538368500, 1760458225389x690604949380638100, 1746635677548x343522492232585660, 1766011883106x917993758751800300, 1744391553368x301043576290850300, 1746827109704x963221719337950200, 1750785338983x949958887494882000, 1771003581692x955050931630977700, 1758312173588x895819358343598700, 1757369121056x350487849823425600",,false,,,,,,,,,,,,impression
ajs-next-1784329822755-c3a097da-6869-4230-912e-96ab3b0b02b8,,2026-07-17 23:10:22.755000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744643921578x315333816253624100, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1781830336957x808577548450478500",,true,,,,,,,,,,,,impression
ajs-next-1784329822447-fb5fe87b-bdc3-4097-9a68-697230512e96,,2026-07-17 23:10:22.447000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,index,index,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
ajs-next-1784329847716-e13be756-c7f3-4423-9051-4e21d70df4a5,,2026-07-17 23:10:47.716000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,,,,,sidebar,true,,,,,,,,,,,,impression
ajs-next-1784329822522-7bbdc3a0-97da-4869-b230-512e96ab3b0b,,2026-07-17 23:10:22.522000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744643921578x315333816253624100, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1781830336957x808577548450478500",,true,,,,,,,,,,,,impression
ajs-next-1784329845138-97da6869-7230-412e-96ab-3b0b02b886fa,,2026-07-17 23:10:45.138000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,,,search,,button_click
ajs-next-1784329845447-68697230-512e-46ab-bb0b-02b886fa776b,,2026-07-17 23:10:45.447000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,Finance,,,,,,,,,,,search
ajs-next-1784329848021-e756c7f3-f423-4051-8e21-d70df4a536e6,,2026-07-17 23:10:48.021000+00:00,5fe87bbd-c3a0-47da-a869-7230512e96ab,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,,,,1753982403438x535213824960417500,main_list,true,,,,,,,,,,,,impression
