originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 15:22:16.876000+00:00,,5272e8d6-e4e8-4041-a5dd-0d38a77ba2a0,about_us,ajs-next-1790263336876-de5272e8-d6e4-48d0-81e5-dd0d38a77ba2,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972382076x196950999904884860,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972382076x196950999904884860,[],False,,/about_us/1789972382076x196950999904884860,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972382076x196950999904884860,about_us,about_us,,,,,,,,,,page
2026-09-24 15:24:22.630000+00:00,,2c03ef2b-b564-4c75-b4d6-e1ae5360e829,about_us,ajs-next-1790263462630-812c03ef-2bb5-446c-b5f4-d6e1ae5360e8,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971368300x329143324826496800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971368300x329143324826496800,[],False,,/about_us/1789971368300x329143324826496800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971368300x329143324826496800,about_us,about_us,,,,,,,,,,page
2026-09-24 15:33:29.703000+00:00,,6ae9a4fa-a4c0-442f-bf57-a8cd2d27490f,about_us,ajs-next-1790264009703-de6ae9a4-faa4-4014-af3f-57a8cd2d2749,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789948118928x633806871144439800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789948118928x633806871144439800,[],False,,/about_us/1789948118928x633806871144439800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789948118928x633806871144439800,about_us,about_us,,,,,,,,,,page
2026-09-24 16:16:17.188000+00:00,,5e52ed5f-aa39-4728-b90d-6c0e3a10c86a,about_us,ajs-next-1790266577188-595e52ed-5faa-4947-a8f9-0d6c0e3a10c8,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970881106x212961346954563260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970881106x212961346954563260,[],False,,/about_us/1789970881106x212961346954563260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970881106x212961346954563260,about_us,about_us,,,,,,,,,,page
2026-09-24 15:31:09.890000+00:00,,96fb4d00-cd7a-4f60-bf52-142b59cd800a,about_us,ajs-next-1790263869890-9c96fb4d-00cd-4adf-a03f-52142b59cd80,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972011612x711744107853341300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972011612x711744107853341300,[],False,,/about_us/1789972011612x711744107853341300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972011612x711744107853341300,about_us,about_us,,,,,,,,,,page
2026-09-24 15:34:04.747000+00:00,,d43c3709-3fdf-4521-9b8e-88b399589100,about_us,ajs-next-1790264044747-62d43c37-093f-4f55-a11b-8e88b3995891,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971200324x654725667242308700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971200324x654725667242308700,[],False,,/about_us/1789971200324x654725667242308700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971200324x654725667242308700,about_us,about_us,,,,,,,,,,page
2026-09-24 16:28:02.840000+00:00,,1824f0bf-47bb-49ea-8dda-e0db62ddba6d,about_us,ajs-next-1790267282840-bf1824f0-bf47-4b09-aa8d-dae0db62ddba,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789968762832x961060362719732200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789968762832x961060362719732200,[],False,,/about_us/1789968762832x961060362719732200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789968762832x961060362719732200,about_us,about_us,,,,,,,,,,page
2026-09-24 15:35:44.377000+00:00,,b2892bd5-da4c-4b46-ba99-1dc71809d952,how_it_works,ajs-next-1790264144377-fbb2892b-d5da-4cab-863a-991dc71809d9,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789949285267x584393796836013800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789949285267x584393796836013800,[],False,,/how_it_works/1789949285267x584393796836013800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789949285267x584393796836013800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 15:43:56.069000+00:00,,a2879b7f-5862-4622-a990-a1358677c8d0,about_us,ajs-next-1790264636069-dca2879b-7f58-42b6-a269-90a1358677c8,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972070079x769711375468328100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972070079x769711375468328100,[],False,,/about_us/1789972070079x769711375468328100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972070079x769711375468328100,about_us,about_us,,,,,,,,,,page
2026-09-24 15:46:21.548000+00:00,,a6ce36d3-7b9f-4048-8c38-eab3267895a0,how_it_works,ajs-next-1790264781548-e9a6ce36-d37b-4f80-884c-38eab3267895,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971998284x557541627718834100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971998284x557541627718834100,[],False,,/how_it_works/1789971998284x557541627718834100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971998284x557541627718834100,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:03:24.219000+00:00,,a2e4f50c-646f-400f-be9e-cc4da50e6be4,how_it_works,ajs-next-1790265804219-8fa2e4f5-0c64-4f50-8ffe-9ecc4da50e6b,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971669970x658231179593867400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971669970x658231179593867400,[],False,,/how_it_works/1789971669970x658231179593867400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971669970x658231179593867400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:08:28.262000+00:00,,7fa8b893-ca54-4992-ba9f-d49927b01c0b,about_us,ajs-next-1790266108262-f27fa8b8-93ca-4429-927a-9fd49927b01c,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789957416502x213745914190626180,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789957416502x213745914190626180,[],False,,/about_us/1789957416502x213745914190626180,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789957416502x213745914190626180,about_us,about_us,,,,,,,,,,page
2026-09-24 16:09:03.482000+00:00,,7e20d8bd-c763-47e6-a110-3f91382b0ed1,about_us,ajs-next-1790266143482-ec7e20d8-bdc7-43f7-a6a1-103f91382b0e,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969566691x443292133692156200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969566691x443292133692156200,[],False,,/about_us/1789969566691x443292133692156200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969566691x443292133692156200,about_us,about_us,,,,,,,,,,page
2026-09-24 16:00:18.241000+00:00,,778945a4-ad7d-4042-b12e-e1d72317939e,about_us,ajs-next-1790265618241-1c778945-a4ad-4d80-82f1-2ee1d7231793,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969953876x720782430718746200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969953876x720782430718746200,[],False,,/about_us/1789969953876x720782430718746200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969953876x720782430718746200,about_us,about_us,,,,,,,,,,page
2026-09-24 16:34:58.624000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267698624-0c178649-3f1a-48fe-a587-1f507fe811f8,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,navbar,,,,,logout,,,button_click
2026-09-24 16:03:28.664000+00:00,,4f14c5ea-6d7d-47f0-a1e1-9417b2586abe,about_us,ajs-next-1790265808664-5b4f14c5-ea6d-4d97-b021-e19417b2586a,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969842429x735470047466230500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969842429x735470047466230500,[],False,,/about_us/1789969842429x735470047466230500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969842429x735470047466230500,about_us,about_us,,,,,,,,,,page
2026-09-24 16:12:04.880000+00:00,,d9dab914-0c96-475c-9b36-1bfb71876aed,about_us,ajs-next-1790266324880-37d9dab9-140c-4607-9c9b-361bfb71876a,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971501690x180136680628485860,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971501690x180136680628485860,[],False,,/about_us/1789971501690x180136680628485860,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971501690x180136680628485860,about_us,about_us,,,,,,,,,,page
2026-09-24 16:26:27.213000+00:00,,5926ac82-4fb7-4e84-9fe7-ff8590227d6a,how_it_works,ajs-next-1790267187213-ed5926ac-824f-476e-845f-e7ff8590227d,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972085491x264312978340697200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972085491x264312978340697200,[],False,,/how_it_works/1789972085491x264312978340697200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972085491x264312978340697200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:54:22.160000+00:00,,33c4bd23-dbe6-4ba8-870f-b652d4ed4a97,how_it_works,ajs-next-1790268862160-f333c4bd-23db-46eb-a847-0fb652d4ed4a,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789903088597x126819114075638740,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789903088597x126819114075638740,[],False,,/how_it_works/1789903088597x126819114075638740,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789903088597x126819114075638740,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:14:20.136000+00:00,,270c76b2-59f8-4318-8403-814ae2917e22,about_us,ajs-next-1790266460136-ff270c76-b259-4843-9804-03814ae2917e,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969672644x651097746915219500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969672644x651097746915219500,[],False,,/about_us/1789969672644x651097746915219500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969672644x651097746915219500,about_us,about_us,,,,,,,,,,page
2026-09-24 16:19:14.232000+00:00,,5729d5b7-f3b9-4eb0-9d83-04aa1e4b8a8e,about_us,ajs-next-1790266754232-d05729d5-b7f3-496e-b05d-8304aa1e4b8a,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972500818x854648831070449700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972500818x854648831070449700,[],False,,/about_us/1789972500818x854648831070449700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972500818x854648831070449700,about_us,about_us,,,,,,,,,,page
2026-09-24 16:14:15.841000+00:00,,da1bb873-efb2-40ad-8dd9-fc2ae455e3ce,how_it_works,ajs-next-1790266455841-dcda1bb8-73ef-42a0-ad8d-d9fc2ae455e3,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970005465x966002832327554000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970005465x966002832327554000,[],False,,/how_it_works/1789970005465x966002832327554000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970005465x966002832327554000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:24:53.849000+00:00,,a7ead467-0f8c-4190-849d-c142a94342b2,about_us,ajs-next-1790267093849-65a7ead4-670f-4c51-9084-9dc142a94342,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970842883x299761370629299650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970842883x299761370629299650,[],False,,/about_us/1789970842883x299761370629299650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970842883x299761370629299650,about_us,about_us,,,,,,,,,,page
2026-09-24 16:24:19.529000+00:00,,27e47d3b-ab11-4ac2-b8e3-95e9a246ac8d,how_it_works,ajs-next-1790267059529-8e27e47d-3bab-417a-82f8-e395e9a246ac,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969752156x150159821130633630,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969752156x150159821130633630,[],False,,/how_it_works/1789969752156x150159821130633630,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969752156x150159821130633630,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:14:34.243000+00:00,,c4d3c2c3-7b7f-4a2b-987d-171df1fcaa66,about_us,ajs-next-1790270074243-fcc4d3c2-c37b-4f6a-ab58-7d171df1fcaa,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973641147x504004997798133100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973641147x504004997798133100,[],False,,/about_us/1789973641147x504004997798133100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973641147x504004997798133100,about_us,about_us,,,,,,,,,,page
2026-09-24 16:25:29.382000+00:00,,147da1c5-15f4-4047-b7c7-ab1a3d54e2e2,how_it_works,ajs-next-1790267129382-3b147da1-c515-4450-8777-c7ab1a3d54e2,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789946520564x650053117291771400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789946520564x650053117291771400,[],False,,/how_it_works/1789946520564x650053117291771400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789946520564x650053117291771400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:27:49.539000+00:00,,c9d4573c-67fa-4831-82fd-24cbb57f653b,how_it_works,ajs-next-1790267269539-17c9d457-3c67-4af8-b1c2-fd24cbb57f65,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973294595x779419567060806100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973294595x779419567060806100,[],False,,/how_it_works/1789973294595x779419567060806100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973294595x779419567060806100,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:29:13.176000+00:00,,9514950e-59ce-469a-9247-a689cf30f941,about_us,ajs-next-1790267353176-ca951495-0e59-4e16-9ad2-47a689cf30f9,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973780460x736085013803727600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973780460x736085013803727600,[],False,,/about_us/1789973780460x736085013803727600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973780460x736085013803727600,about_us,about_us,,,,,,,,,,page
2026-09-24 16:29:21.911000+00:00,,3103b158-0870-4067-bccc-4d6b04800025,about_us,ajs-next-1790267361911-e33103b1-5808-4050-a77c-cc4d6b048000,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970012036x788310778756451800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970012036x788310778756451800,[],False,,/about_us/1789970012036x788310778756451800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970012036x788310778756451800,about_us,about_us,,,,,,,,,,page
2026-09-24 16:35:00.036000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267700036-86493f1a-58fe-4587-9f50-7fe811f8af62,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,navbar,,,,,login,,,button_click
2026-09-24 16:35:28.237000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267728237-1b526b8a-df38-4e8c-8b58-ac4f79e93206,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,"1744643921578x315333816253624100, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1781830336957x808577548450478500",,true,,,,,,,impression
2026-09-24 16:35:52.722000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267752722-293d013b-64c8-46bc-bdbc-22b21b0394dd,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,,"{'email': 'laymansflame@laymansflame.com', 'is_logged_in': True, 'business_id': '1751744301621x758526182685981300'}",,identify
2026-09-24 16:34:57.271000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,index,ajs-next-1790267697271-5e6c040b-0c17-4649-bf1a-58fe25871f50,index,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,,page
2026-09-24 16:26:22.141000+00:00,,949eed84-c4b5-479d-8d99-382351201cb8,how_it_works,ajs-next-1790267182142-3e949eed-84c4-4597-9dcd-99382351201c,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969413261x561551530837087300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969413261x561551530837087300,[],False,,/how_it_works/1789969413261x561551530837087300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969413261x561551530837087300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:35:02.217000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,start,ajs-next-1790267702217-fc6dd23a-d376-4579-948f-ca1de19bb5b8,start,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,start,start,,,,,,,,,,page
