anonymousId,messageId,name,userId,originalTimestamp,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,business_id,category_properties,name_properties,location,sponsored_listing,traits,address,other_category,city,description,display_email,business_name,main_category,parish,phone,sub_category,website,email,button_name,input_value,input_num,input_name,search_text,event_type
5a2f8a0a-14ab-4e19-86dc-49fe2a9c62fb,ajs-next-1766429755998-fd6441e9-92af-4b44-84b1-1796ba4d9e35,index,,2025-12-22 18:55:55.997000+00:00,index,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
5a2f8a0a-14ab-4e19-86dc-49fe2a9c62fb,ajs-next-1766429756309-92af4b44-84b1-4796-ba4d-9e35514141ee,,,2025-12-22 18:55:56.309000+00:00,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,,,,,,"1744335958024x226211831616957250, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430078969-6904d8b7-20cc-40d9-8e41-2b1aec84c066,search,,2025-12-22 19:01:18.969000+00:00,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,search,search,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766429980333-54ad03cb-6e18-48a4-abe4-b057d72aa540,,,2025-12-22 18:59:40.333000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766429995655-f0bce211-8606-4ffd-a6f5-81fa49368cb0,business_profile,,2025-12-22 18:59:55.655000+00:00,profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/business_profile/wild-goose-music-1750436264420x989591292213482400,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,,,,/business_profile/wild-goose-music-1750436264420x989591292213482400,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,1750436264420x989591292213482400,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430079276-d8b720cc-30d9-4e41-ab1a-ec84c0664dff,,,2025-12-22 19:01:19.276000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
d8789472-64e0-4903-996a-0cc91171f559,ajs-next-1766432451232-15d87894-7264-4039-8359-6a0cc91171f5,index,,2025-12-22 19:40:51.231000+00:00,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430077309-fff1ae68-a600-4d43-952c-51a1e9fbcb8c,,,2025-12-22 19:01:17.309000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,search,,,,,button_click
56a7a921-8f8d-432a-a16e-14572e953976,ajs-next-1766430171950-8f8d232a-616e-4457-ae95-3976bf4f7d51,,,2025-12-22 19:02:51.950000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1752717497153x537286585580736960",,,,true,,,,,,,,,,,,,,,,,,,impression
a8612c45-dc16-459f-b465-61400e6869f1,ajs-next-1766433292493-b7ecd414-b53d-4b69-bcf5-3d7a4dee6d48,,,2025-12-22 19:54:52.493000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,1752717497153x537286585580736960,,,main_list,true,,,,,,,,,,,,,,,,,,,impression
56a7a921-8f8d-432a-a16e-14572e953976,ajs-next-1766430171647-3056a7a9-218f-4d23-aa61-6e14572e9539,index,,2025-12-22 19:02:51.647000+00:00,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766429980029-29260381-d154-4d03-8b6e-1878a4ebe4b0,index,,2025-12-22 18:59:40.029000+00:00,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430077645-ae68a600-0d43-452c-91a1-e9fbcb8ccd88,,,2025-12-22 19:01:17.645000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,Home Services,,,,,,,,,,,,,,,,,,,,,,search
a8612c45-dc16-459f-b465-61400e6869f1,ajs-next-1766433292182-21fab7ec-d414-453d-ab69-7cf53d7a4dee,,,2025-12-22 19:54:52.182000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430115957-fd56af14-5c35-43bb-95ad-cb7c976b8a5a,,,2025-12-22 19:01:55.957000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,1744579851707x640487742075829500,,,main_list,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430043944-7639fff1-ae68-4600-8d43-152c51a1e9fb,,,2025-12-22 19:00:43.944000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1743549178851x847080663521240200, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1744579851707x640487742075829500",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430149883-5c35a3bb-55ad-4b7c-976b-8a5a586324d0,,,2025-12-22 19:02:29.883000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,1747398900475x598159844147748100,,,,false,,,,,,,,,,,,,,more_info_text,,,,,button_click
a8612c45-dc16-459f-b465-61400e6869f1,ajs-next-1766433176668-8c63432a-84fe-498b-8b31-fd619ec57f22,,,2025-12-22 19:52:56.668000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,"1753465897836x101289632151690960, 1764963280733x431041418968701760, 1746467711533x453074785848415400, 1765991015203x350068785849064760, 1744157592334x292550965261606100, 1746843461447x686795565273950000, 1762889659042x996969350831174300, 1747415704843x665338483592092500, 1764781838221x716772635359430500, 1746938798847x931997689495082400, 1763672237927x725969385673238800, 1762271200864x775090106640580500, 1765001972595x338020444395840100, 1748365021326x105262688542451250, 1750436264420x989591292213482400, 1744748222708x779656090283929300, 1744282156200x727555159743162000, 1758120880051x675194275556497400, 1754941249648x796792188496967000, 1747170561218x640297169073643000, 1754624056001x759184470890143000, 1752182630575x854371423894944000, 1747184079669x994211808429350800, 1751402056748x637551618886434600, 1744643921578x315333816253624100, 1747594874125x270237571814453630, 1751224250248x539537516841198200, 1764893879099x465248075524681500, 1763509156539x144450665564595840, 1753909381745x872991521395046100, 1749068120323x412920063824988600, 1764342295066x618134664283571500, 1764711530894x480989914892320700, 1762957766158x632118084948257900, 1754949567759x639105313824555300, 1749057953945x756346430245684600, 1749580724532x760028975589297300, 1752687366861x422755081931784260, 1762364811793x796217509980630800, 1747398900475x598159844147748100, 1746855895334x711816173120128000, 1747221865162x703532834449508000, 1745533127765x291393362647413700, 1750785338983x949958887494882000, 1761762460002x434978052003146300, 1744751205492x235134337285239230, 1744737250347x219277345743008400, 1746635677548x343522492232585660, 1745528732739x896561533370513300, 1744736810207x919925185055488400, 1747183179554x540122160625888100, 1751749348389x952656707958261400, 1763569204895x378265538177280400, 1757437593796x460281345015416640, 1747165674437x491901038958021200, 1747827548541x313848517899538500, 1744398484109x785674167096991400, 1757438153395x416809556103947500, 1757369121056x350487849823425600, 1761919898226x928695665795906700, 1754505203290x671062062407191900, 1761930377989x951815782791809400, 1757720364741x595714121363069200, 1743547621069x279645472884266780, 1761762406893x958878656538368500, 1746548006831x128230088489826860, 1754084205128x675147807630683600, 1749742920378x965836759111504900, 1757355028996x505189727810192200, 1755621956288x571897163769246900, 1747848709032x210920410073364830, 1749173974503x736079030141835600, 1744397288473x909294892772270800, 1747864432460x772931238395911000, 1758147388607x898014240790697700, 1755533063776x956164571796881400, 1766011883106x917993758751800300, 1755271286521x378031808974615550, 1763255155587x707008769292458900, 1744743906400x631087870982087000, 1752717497153x537286585580736960, 1747185390251x665604546429507900, 1744319857648x144922844539837200, 1746827109704x963221719337950200, 1744260813114x505427712482621440, 1759423986281x805514757919405700, 1744907031541x119079844893356540, 1745273541628x945470626229355500, 1746765568691x979794717919274100, 1750784475796x702583457937545900, 1763148950401x545361905340972600, 1750784029587x963255839088365200, 1743549178851x847080663521240200, 1760118921086x941497076227920600, 1744134674881x127285411168640110, 1744760380914x558772773612561600, 1759930025997x126109694575208930, 1753911193017x504194995643152640, 1744579851707x640487742075829500, 1754927931120x470668069008822300, 1750423781412x480534435350699700, 1744740154739x566945822952470660, 1753985929691x853149258569598100, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1751425811600x127124815802215140, 1766070455303x639821695383855700, 1760458225389x690604949380638100, 1758568877707x715638242996164100, 1747216018889x770977089491677400, 1746631267951x741803061642879500, 1748389292320x918627677903932400, 1765399408996x262641226191956400, 1761044854709x307607562836745150, 1763305551668x997299018011994600, 1750783674403x491887953737125700, 1751319669665x621437589169731200, 1751744301621x758526182685981300, 1753982403438x535213824960417500, 1753135741395x558904608479141570, 1744391553368x301043576290850300, 1747163465846x476237095610093000, 1754081360962x724252535884739300, 1759153763139x433792388290277000, 1758312173588x895819358343598700, 1763408145585x201322720695875870, 1744175271939x575064790204550460, 1750783679107x801419812763124500, 1748581534531x956271769254002200, 1745597587022x519433479989605000, 1747420152884x437771544876149700",,,,false,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430150677-1cd4c89a-3380-4362-be40-4f40e7a520a2,business_profile,,2025-12-22 19:02:30.677000+00:00,profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/business_profile/grants-handy-work-1747398900475x598159844147748100,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/grants-handy-work-1747398900475x598159844147748100,,,,/business_profile/grants-handy-work-1747398900475x598159844147748100,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/grants-handy-work-1747398900475x598159844147748100,1747398900475x598159844147748100,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766429980031-81d154ad-03cb-4e18-b8a4-ebe4b057d72a,,,2025-12-22 18:59:40.031000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430079896-30d9ce41-2b1a-4c84-8066-4dff4c27c66d,,,2025-12-22 19:01:19.896000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,"1754927931120x470668069008822300, 1744335958024x226211831616957250, 1750783674403x491887953737125700, 1763148950401x545361905340972600, 1763255155587x707008769292458900, 1744751205492x235134337285239230, 1754505203290x671062062407191900, 1745273541628x945470626229355500, 1759423986281x805514757919405700, 1744748222708x779656090283929300, 1744579851707x640487742075829500, 1759930025997x126109694575208930, 1747216018889x770977089491677400, 1759153763139x433792388290277000, 1751319669665x621437589169731200, 1747398900475x598159844147748100, 1753911193017x504194995643152640, 1755533063776x956164571796881400, 1747864432460x772931238395911000, 1755621956288x571897163769246900, 1744398484109x785674167096991400, 1763408145585x201322720695875870, 1746855895334x711816173120128000, 1749742920378x965836759111504900",,,,false,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430108826-743851e4-c5e1-474c-9116-533df73addc8,business_profile,,2025-12-22 19:01:48.826000+00:00,profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/business_profile/rapid-dry-restoration--1750783674403x491887953737125700,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/rapid-dry-restoration--1750783674403x491887953737125700,,,,/business_profile/rapid-dry-restoration--1750783674403x491887953737125700,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/rapid-dry-restoration--1750783674403x491887953737125700,1750783674403x491887953737125700,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430116270-af145c35-a3bb-45ad-8b7c-976b8a5a5863,,,2025-12-22 19:01:56.270000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,"1744751205492x235134337285239230, 1755533063776x956164571796881400, 1749742920378x965836759111504900, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1759153763139x433792388290277000, 1744398484109x785674167096991400, 1759423986281x805514757919405700, 1744335958024x226211831616957250, 1753911193017x504194995643152640, 1763255155587x707008769292458900, 1744748222708x779656090283929300, 1759930025997x126109694575208930, 1747864432460x772931238395911000, 1754505203290x671062062407191900, 1763148950401x545361905340972600, 1750783674403x491887953737125700, 1747216018889x770977089491677400, 1745273541628x945470626229355500, 1746855895334x711816173120128000, 1754927931120x470668069008822300, 1744579851707x640487742075829500, 1763408145585x201322720695875870, 1747398900475x598159844147748100",,,,false,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430043378-19987639-fff1-4e68-a600-0d43152c51a1,index,,2025-12-22 19:00:43.378000+00:00,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430079583-20cc30d9-ce41-4b1a-ac84-c0664dff4c27,,,2025-12-22 19:01:19.583000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,1744579851707x640487742075829500,,,main_list,true,,,,,,,,,,,,,,,,,,,impression
56a7a921-8f8d-432a-a16e-14572e953976,ajs-next-1766430171649-a9218f8d-232a-416e-9457-2e953976bf4f,,,2025-12-22 19:02:51.649000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1752717497153x537286585580736960",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430115652-7c7cfd56-af14-4c35-a3bb-55adcb7c976b,,,2025-12-22 19:01:55.652000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766430115308-c58c7c7c-fd56-4f14-9c35-a3bb55adcb7c,search,,2025-12-22 19:01:55.308000+00:00,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,search,search,,,,,,,,,,,,,,,,,,,,,page
d8789472-64e0-4903-996a-0cc91171f559,ajs-next-1766432451234-947264e0-3903-496a-8cc9-1171f5597967,,,2025-12-22 19:40:51.234000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1743547621069x279645472884266780, 1743549178851x847080663521240200, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
a8612c45-dc16-459f-b465-61400e6869f1,ajs-next-1766433176034-d0faa177-8c63-432a-84fe-898b0b31fd61,,,2025-12-22 19:52:56.034000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,,,,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
a8612c45-dc16-459f-b465-61400e6869f1,ajs-next-1766433285404-f333fe51-6401-45d8-b4b3-bcc17fcfa2da,business_profile,,2025-12-22 19:54:45.404000+00:00,profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/business_profile/gravinas-window-center-of-littleton-1747183179554x540122160625888100,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/gravinas-window-center-of-littleton-1747183179554x540122160625888100,,,,/business_profile/gravinas-window-center-of-littleton-1747183179554x540122160625888100,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/gravinas-window-center-of-littleton-1747183179554x540122160625888100,1747183179554x540122160625888100,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
ad98c2a2-d873-4f4c-8fe2-25737225cf63,ajs-next-1766434875813-fd84a6fa-ba25-4644-a659-dcb837823aa5,,,2025-12-22 20:21:15.813000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/142.0.7444.46 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
d8789472-64e0-4903-996a-0cc91171f559,ajs-next-1766432451602-64e03903-596a-4cc9-9171-f5597967b071,,,2025-12-22 19:40:51.602000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1743547621069x279645472884266780, 1743549178851x847080663521240200, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
