originalTimestamp,anonymousId,messageId,properties,userId,category,name,traits,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,url,sponsored_listing,business_id,path,referrer,search,title,category_properties,name_properties,city,search_text,location,parish,event_type
2026-02-25 18:14:13.794000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043253794-fc65d09b-beb8-40de-972a-1d715ee323af,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 18:44:48.352000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772045088352-88039f8c-a9d0-4057-9d06-5137d6fd2e99,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 18:51:18.270000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772045478270-cc296222-dcdb-499f-958e-2ceff365972f,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 17:59:04.842000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042344842-899ee326-eac1-4e60-8d51-f0e57ef98a2a,,,Finance,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,,,,,,,,,,main_search,,search
2026-02-25 18:14:13.973000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043253973-beb840de-572a-4d71-9ee3-23af0daaddb9,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,false,"1744260813114x505427712482621440, 1770943484557x164806709481949200, 1761762460002x434978052003146300, 1762889659042x996969350831174300, 1747165674437x491901038958021200, 1747216018889x770977089491677400, 1771003581692x955050931630977700, 1744737250347x219277345743008400, 1763509156539x144450665564595840, 1754941249648x796792188496967000, 1750785338983x949958887494882000, 1765991015203x350068785849064760, 1768238584049x399775147114029200, 1745597587022x519433479989605000, 1747170561218x640297169073643000, 1752182630575x854371423894944000, 1744743906400x631087870982087000, 1746938798847x931997689495082400, 1754927931120x470668069008822300, 1760458225389x690604949380638100, 1744175271939x575064790204550460, 1744282156200x727555159743162000, 1765399408996x262641226191956400, 1744157592334x292550965261606100, 1763672237927x725969385673238800, 1750784029587x963255839088365200, 1746855895334x711816173120128000, 1762271200864x775090106640580500, 1744740154739x566945822952470660, 1744736810207x919925185055488400, 1744751205492x235134337285239230, 1766011883106x917993758751800300, 1771436045389x658317953644361100, 1768844277981x664142917381285000, 1747420152884x437771544876149700, 1744760380914x558772773612561600, 1749057953945x756346430245684600, 1753982403438x535213824960417500, 1753465897836x101289632151690960, 1747163465846x476237095610093000, 1763305551668x997299018011994600, 1744643921578x315333816253624100, 1759153763139x433792388290277000, 1768426055630x579798080961828200, 1771538218470x758525499484679000, 1763408145585x201322720695875870, 1760118921086x941497076227920600, 1744397288473x909294892772270800, 1761044854709x307607562836745150, 1764711530894x480989914892320700, 1747183179554x540122160625888100, 1747864432460x772931238395911000, 1750783679107x801419812763124500, 1751749348389x952656707958261400, 1754624056001x759184470890143000, 1746843461447x686795565273950000, 1755621956288x571897163769246900, 1744335958024x226211831616957250, 1759930025997x126109694575208930, 1746635677548x343522492232585660, 1763148950401x545361905340972600, 1753374338412x209529915103450200, 1748581534531x956271769254002200, 1768584016102x834619843946063900, 1744907031541x119079844893356540, 1752717497153x537286585580736960, 1764781838221x716772635359430500, 1754084205128x675147807630683600, 1761919898226x928695665795906700, 1764963280733x431041418968701760, 1744391553368x301043576290850300, 1761930377989x951815782791809400, 1757355028996x505189727810192200, 1771517879190x523242735258870900, 1747184079669x994211808429350800, 1753135741395x558904608479141570, 1762957766158x632118084948257900, 1747221865162x703532834449508000, 1764893879099x465248075524681500, 1751425811600x127124815802215140, 1761762406893x958878656538368500, 1758568877707x715638242996164100, 1769719058268x843927058977011000, 1747415704843x665338483592092500, 1750436264420x989591292213482400, 1752687366861x422755081931784260, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1746467711533x453074785848415400, 1757720364741x595714121363069200, 1757438153395x416809556103947500, 1755533063776x956164571796881400, 1766070455303x639821695383855700, 1747848709032x210920410073364830, 1747185390251x665604546429507900, 1746827109704x963221719337950200, 1754081360962x724252535884739300, 1746548006831x128230088489826860, 1755271286521x378031808974615550, 1758147388607x898014240790697700, 1771545376609x752763268373144000, 1763255155587x707008769292458900, 1745273541628x945470626229355500, 1744134674881x127285411168640110, 1745533127765x291393362647413700, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1746631267951x741803061642879500, 1751744301621x758526182685981300, 1747398900475x598159844147748100, 1771433486472x495156137805681660, 1744398484109x785674167096991400, 1749580724532x760028975589297300, 1758120880051x675194275556497400, 1764342295066x618134664283571500, 1743547621069x279645472884266780, 1751224250248x539537516841198200, 1762364811793x796217509980630800, 1768581853937x610498789092930300, 1768427614253x929508274229176300, 1757369121056x350487849823425600, 1745528732739x896561533370513300, 1743549178851x847080663521240200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1754505203290x671062062407191900, 1770152894907x464897480736850900, 1744748222708x779656090283929300, 1747827548541x313848517899538500, 1753909381745x872991521395046100, 1747594874125x270237571814453630, 1748365021326x105262688542451250, 1769635123521x385801932800474700, 1763569204895x378265538177280400, 1757437593796x460281345015416640, 1751402056748x637551618886434600, 1758312173588x895819358343598700, 1749173974503x736079030141835600, 1749068120323x412920063824988600, 1753911193017x504194995643152640, 1749742920378x965836759111504900, 1744319857648x144922844539837200, 1771021914207x198452557005754900, 1746765568691x979794717919274100, 1770755356265x111382421474427680, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1753985929691x853149258569598100, 1765001972595x338020444395840100",,,,,,,,,,,impression
2026-02-25 18:50:28.181000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772045428181-7a96df1a-89d8-4d3a-96d0-ee6605238d00,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,false,"1752717497153x537286585580736960, 1748389292320x918627677903932400, 1744260813114x505427712482621440, 1750423781412x480534435350699700, 1743547621069x279645472884266780, 1771003581692x955050931630977700, 1743549178851x847080663521240200, 1763408145585x201322720695875870, 1749742920378x965836759111504900, 1747183179554x540122160625888100, 1744282156200x727555159743162000, 1745528732739x896561533370513300, 1763672237927x725969385673238800, 1759930025997x126109694575208930, 1770943484557x164806709481949200, 1764963280733x431041418968701760, 1761919898226x928695665795906700, 1747420152884x437771544876149700, 1755271286521x378031808974615550, 1765399408996x262641226191956400, 1762271200864x775090106640580500, 1746765568691x979794717919274100, 1771517879190x523242735258870900, 1753982403438x535213824960417500, 1747163465846x476237095610093000, 1750785338983x949958887494882000, 1763569204895x378265538177280400, 1749068120323x412920063824988600, 1750783679107x801419812763124500, 1753465897836x101289632151690960, 1759153763139x433792388290277000, 1757369121056x350487849823425600, 1762364811793x796217509980630800, 1768844277981x664142917381285000, 1770755356265x111382421474427680, 1744157592334x292550965261606100, 1744740154739x566945822952470660, 1744134674881x127285411168640110, 1755621956288x571897163769246900, 1761930377989x951815782791809400, 1747216018889x770977089491677400, 1771436045389x658317953644361100, 1753985929691x853149258569598100, 1744737250347x219277345743008400, 1771021914207x198452557005754900, 1771545376609x752763268373144000, 1746843461447x686795565273950000, 1752182630575x854371423894944000, 1771433486472x495156137805681660, 1769719058268x843927058977011000, 1764342295066x618134664283571500, 1758568877707x715638242996164100, 1754927931120x470668069008822300, 1768584016102x834619843946063900, 1744397288473x909294892772270800, 1750784029587x963255839088365200, 1747221865162x703532834449508000, 1747170561218x640297169073643000, 1751749348389x952656707958261400, 1744760380914x558772773612561600, 1760458225389x690604949380638100, 1745273541628x945470626229355500, 1752687366861x422755081931784260, 1746938798847x931997689495082400, 1747827548541x313848517899538500, 1746827109704x963221719337950200, 1768581853937x610498789092930300, 1761762460002x434978052003146300, 1747415704843x665338483592092500, 1744751205492x235134337285239230, 1770152894907x464897480736850900, 1754505203290x671062062407191900, 1762957766158x632118084948257900, 1749057953945x756346430245684600, 1761762406893x958878656538368500, 1751402056748x637551618886434600, 1750783674403x491887953737125700, 1763255155587x707008769292458900, 1749580724532x760028975589297300, 1754081360962x724252535884739300, 1744319857648x144922844539837200, 1769635123521x385801932800474700, 1758120880051x675194275556497400, 1747594874125x270237571814453630, 1768238584049x399775147114029200, 1746467711533x453074785848415400, 1744335958024x226211831616957250, 1746635677548x343522492232585660, 1748581534531x956271769254002200, 1747165674437x491901038958021200, 1754941249648x796792188496967000, 1762889659042x996969350831174300, 1751319669665x621437589169731200, 1747864432460x772931238395911000, 1758312173588x895819358343598700, 1765991015203x350068785849064760, 1763148950401x545361905340972600, 1759423986281x805514757919405700, 1757355028996x505189727810192200, 1760118921086x941497076227920600, 1764781838221x716772635359430500, 1744736810207x919925185055488400, 1764711530894x480989914892320700, 1744748222708x779656090283929300, 1745533127765x291393362647413700, 1744398484109x785674167096991400, 1771538218470x758525499484679000, 1754084205128x675147807630683600, 1763509156539x144450665564595840, 1747848709032x210920410073364830, 1750436264420x989591292213482400, 1746548006831x128230088489826860, 1766070455303x639821695383855700, 1744907031541x119079844893356540, 1747398900475x598159844147748100, 1755533063776x956164571796881400, 1744743906400x631087870982087000, 1746631267951x741803061642879500, 1757437593796x460281345015416640, 1753911193017x504194995643152640, 1746855895334x711816173120128000, 1747184079669x994211808429350800, 1750784475796x702583457937545900, 1753135741395x558904608479141570, 1747185390251x665604546429507900, 1751425811600x127124815802215140, 1754949567759x639105313824555300, 1765001972595x338020444395840100, 1744391553368x301043576290850300, 1744643921578x315333816253624100, 1758147388607x898014240790697700, 1757438153395x416809556103947500, 1745597587022x519433479989605000, 1749173974503x736079030141835600, 1757720364741x595714121363069200, 1751744301621x758526182685981300, 1768427614253x929508274229176300, 1753374338412x209529915103450200, 1753909381745x872991521395046100, 1744579851707x640487742075829500, 1768426055630x579798080961828200, 1748365021326x105262688542451250, 1761044854709x307607562836745150, 1763305551668x997299018011994600, 1751224250248x539537516841198200, 1766011883106x917993758751800300, 1744175271939x575064790204550460, 1764893879099x465248075524681500, 1754624056001x759184470890143000",,,,,,,,,,,impression
2026-02-25 17:57:32.225000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042252225-6fbecd9d-3f9c-499e-a326-eac17e600d51,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,true,,,,,,,,,,main_list,,impression
2026-02-25 18:02:13.968000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042533968-d20be6de-9f69-4133-a2e6-d927c60f8016,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/business_profile/solvida-development-group-1771003581692x955050931630977700,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/solvida-development-group-1771003581692x955050931630977700,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,visit_website,,,1771003581692x955050931630977700,,,,,,,,,,,button_click
2026-02-25 18:05:47.730000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042747730-8a2a98bb-b72b-4d78-982c-223e6ff61dbb,,,search,search,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Marketing%2FB2B,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Marketing%2FB2B,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/search?query=&category=Marketing%2FB2B,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Marketing%2FB2B,Search | Colorado Catholic Business Directory,search,search,,,,,page
2026-02-25 18:11:05.697000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043065697-e0676ca2-58d2-40ad-8d02-e7f6bdf93b79,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,false,"1748365021326x105262688542451250, 1744743906400x631087870982087000, 1749742920378x965836759111504900, 1749057953945x756346430245684600, 1771003581692x955050931630977700, 1763509156539x144450665564595840, 1746548006831x128230088489826860, 1763148950401x545361905340972600, 1745597587022x519433479989605000, 1769635123521x385801932800474700, 1754927931120x470668069008822300, 1753909381745x872991521395046100, 1753982403438x535213824960417500, 1747594874125x270237571814453630, 1761762460002x434978052003146300, 1758147388607x898014240790697700, 1763305551668x997299018011994600, 1747185390251x665604546429507900, 1751749348389x952656707958261400, 1749068120323x412920063824988600, 1758312173588x895819358343598700, 1746938798847x931997689495082400, 1762271200864x775090106640580500, 1755533063776x956164571796881400, 1758568877707x715638242996164100, 1745528732739x896561533370513300, 1747163465846x476237095610093000, 1747170561218x640297169073643000, 1750423781412x480534435350699700, 1746827109704x963221719337950200, 1751319669665x621437589169731200, 1768581853937x610498789092930300, 1758120880051x675194275556497400, 1748581534531x956271769254002200, 1750784029587x963255839088365200, 1757437593796x460281345015416640, 1766070455303x639821695383855700, 1759930025997x126109694575208930, 1744175271939x575064790204550460, 1749580724532x760028975589297300, 1759153763139x433792388290277000, 1746765568691x979794717919274100, 1762364811793x796217509980630800, 1747216018889x770977089491677400, 1765991015203x350068785849064760, 1744736810207x919925185055488400, 1746855895334x711816173120128000, 1744397288473x909294892772270800, 1768426055630x579798080961828200, 1750783674403x491887953737125700, 1750436264420x989591292213482400, 1754081360962x724252535884739300, 1764342295066x618134664283571500, 1770943484557x164806709481949200, 1755621956288x571897163769246900, 1752717497153x537286585580736960, 1744319857648x144922844539837200, 1768584016102x834619843946063900, 1753911193017x504194995643152640, 1768238584049x399775147114029200, 1752182630575x854371423894944000, 1764963280733x431041418968701760, 1750784475796x702583457937545900, 1760118921086x941497076227920600, 1750783679107x801419812763124500, 1763672237927x725969385673238800, 1757355028996x505189727810192200, 1761762406893x958878656538368500, 1764781838221x716772635359430500, 1761919898226x928695665795906700, 1744282156200x727555159743162000, 1771436045389x658317953644361100, 1744391553368x301043576290850300, 1744760380914x558772773612561600, 1751402056748x637551618886434600, 1753374338412x209529915103450200, 1768427614253x929508274229176300, 1747165674437x491901038958021200, 1744134674881x127285411168640110, 1754505203290x671062062407191900, 1757438153395x416809556103947500, 1744335958024x226211831616957250, 1754941249648x796792188496967000, 1747420152884x437771544876149700, 1761930377989x951815782791809400, 1763255155587x707008769292458900, 1746635677548x343522492232585660, 1771021914207x198452557005754900, 1747848709032x210920410073364830, 1750785338983x949958887494882000, 1762889659042x996969350831174300, 1770755356265x111382421474427680, 1752687366861x422755081931784260, 1771538218470x758525499484679000, 1747864432460x772931238395911000, 1746843461447x686795565273950000, 1744643921578x315333816253624100, 1744907031541x119079844893356540, 1766011883106x917993758751800300, 1749173974503x736079030141835600, 1768844277981x664142917381285000, 1751744301621x758526182685981300, 1764711530894x480989914892320700, 1754949567759x639105313824555300, 1751224250248x539537516841198200, 1771545376609x752763268373144000, 1743549178851x847080663521240200, 1747398900475x598159844147748100, 1748389292320x918627677903932400, 1770152894907x464897480736850900, 1771433486472x495156137805681660, 1744398484109x785674167096991400, 1753135741395x558904608479141570, 1747827548541x313848517899538500, 1746467711533x453074785848415400, 1747183179554x540122160625888100, 1745273541628x945470626229355500, 1769719058268x843927058977011000, 1744748222708x779656090283929300, 1765399408996x262641226191956400, 1757369121056x350487849823425600, 1764893879099x465248075524681500, 1763569204895x378265538177280400, 1744157592334x292550965261606100, 1747415704843x665338483592092500, 1765001972595x338020444395840100, 1744260813114x505427712482621440, 1754084205128x675147807630683600, 1744751205492x235134337285239230, 1761044854709x307607562836745150, 1763408145585x201322720695875870, 1753985929691x853149258569598100, 1754624056001x759184470890143000, 1757720364741x595714121363069200, 1753465897836x101289632151690960, 1744737250347x219277345743008400, 1747221865162x703532834449508000, 1747184079669x994211808429350800, 1746631267951x741803061642879500, 1751425811600x127124815802215140, 1755271286521x378031808974615550, 1760458225389x690604949380638100, 1762957766158x632118084948257900, 1745533127765x291393362647413700, 1759423986281x805514757919405700, 1744579851707x640487742075829500, 1744740154739x566945822952470660, 1771517879190x523242735258870900, 1743547621069x279645472884266780",,,,,,,,,,,impression
2026-02-25 18:29:57.325000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772044197325-f5fcfa79-f679-4a5f-af6d-0af1f4d252a3,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 18:30:39.905000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772044239905-5a5faf6d-0af1-44d2-92a3-031d59ffa5bb,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,profile_arrow,,false,1753982403438x535213824960417500,,,,,,,,,,,button_click
2026-02-25 18:42:06.328000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772044926328-19e5fa08-12b3-4b69-8295-bfa015b5d27a,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/business_profile/j-y-j-valdes-flooring-llc-1750783679107x801419812763124500,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/j-y-j-valdes-flooring-llc-1750783679107x801419812763124500,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,visit_website,,,1750783679107x801419812763124500,,,,,,,,,,,button_click
2026-02-25 17:59:05.472000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042345472-eac17e60-0d51-40e5-bef9-8a2a98bbb72b,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 18:30:41.492000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772044241492-e0e3e90b-5c65-4d89-afa0-c0d20c0591f2,,,profile,business_profile,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,1753982403438x535213824960417500,/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 18:40:52.780000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772044852780-d6f4a8c9-4069-4c44-bc58-8c4b9be84993,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,1753982403438x535213824960417500,,,,,,,,,main_list,,impression
2026-02-25 18:05:47.094000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042747094-f0e57ef9-8a2a-48bb-b72b-6d78582c223e,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Finance,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Finance,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,search,,,,,,,,,,,,,,button_click
2026-02-25 18:11:05.295000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043065295-9f11f654-3876-4067-aca2-58d250ad8d02,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,1771436045389x658317953644361100,,,,,,,,,main_list,,impression
2026-02-25 18:17:21.595000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043441596-f750febc-6cb3-468f-9fa3-527836df959c,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,,,,,,,,,,sidebar,,impression
2026-02-25 18:23:00.649000+00:00,dafeb616-bcb5-4837-91c5-86c27dd3a70b,ajs-next-1772043780649-05f06242-cfc9-49ef-9375-6291c1e37078,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,1753982403438x535213824960417500,,,,,,,,,main_list,,impression
